match_id,team,outcome,wide_progression_share,build_up_share,max_progression_share,central_midfield_touch_share
3825659,Espanyol,Loss,0.4951923076923077,0.5564373897707231,0.2548076923076923,0.1428571428571428
3825662,Celta Vigo,Loss,0.3861788617886179,0.6157929661579297,0.2439024390243902,0.0962176509621765
3825662,RC Deportivo La Coruña,Win,0.4388888888888889,0.5290322580645161,0.2722222222222222,0.0935483870967742
3825663,Espanyol,Win,0.48223350253807107,0.5228480340063762,0.2233502538071066,0.1402763018065887
3825663,Málaga,Loss,0.46218487394957986,0.5839260312944523,0.3025210084033613,
3825664,Real Sociedad,Win,0.5405405405405406,0.5649054142204827,0.2657657657657657,0.1180691454664057
3825664,Sevilla,Loss,0.5482233502538071,0.5493387589013224,0.2639593908629442,0.1119023397761953
3825668,Levante UD,Win,0.4563106796116505,0.421608448415922,0.1990291262135922,0.2526401299756295
3825668,Sporting Gijón,Loss,0.44,0.5972644376899696,0.356,0.1299392097264437
3825686,Athletic Club,Draw,0.49504950495049505,0.5732177263969171,0.2227722772277227,0.1136801541425818
3825686,Málaga,Draw,0.5212355212355212,0.6275395033860045,0.2702702702702703,
3825687,Espanyol,Draw,0.49159663865546216,0.5644310474755087,0.2436974789915966,0.121326299924642
3825687,Levante UD,Draw,0.4272300469483568,0.33152173913043476,0.2018779342723004,0.2536231884057971
3825696,Málaga,Win,0.5474137931034483,0.5045685279187817,0.2155172413793103,
3825696,Rayo Vallecano,Loss,0.5375494071146245,0.49953746530989823,0.2292490118577075,0.1082331174838112
3825702,Real Sociedad,Loss,0.5288135593220339,0.5216710182767624,0.2677966101694915,0.218798955613577
3825702,Villarreal,Win,0.425,0.48083941605839414,0.215,
3825713,Valencia,Loss,0.5120772946859904,0.6198003327787022,0.2270531400966183,0.192179700499168
3825713,Villarreal,Win,0.49074074074074076,0.6229007633587786,0.2546296296296296,
3825716,Rayo Vallecano,Draw,0.5652173913043478,0.3671444321940463,0.2222222222222222,0.1885336273428886
3825716,Real Sociedad,Draw,0.48878923766816146,0.47555129434324067,0.2242152466367713,0.1313518696069031
3825725,Getafe,Win,0.5818965517241379,0.5095087163232963,0.2844827586206896,0.1061806656101426
3825725,Real Betis,Loss,0.48514851485148514,0.494902687673772,0.2772277227722772,
3825733,Málaga,Loss,0.4723618090452261,0.5444664031620553,0.2261306532663316,
3825733,Sevilla,Win,0.4611872146118721,0.552366175329713,0.1917808219178082,0.1474010861132661
3825735,Real Betis,Draw,0.5176991150442478,0.5698461538461539,0.2345132743362832,0.0916923076923077
3825735,Villarreal,Draw,0.47863247863247865,0.6221322537112011,0.2948717948717949,
3825744,Espanyol,Draw,0.504950495049505,0.5616776315789473,0.3069306930693069,0.09375
3825744,Villarreal,Draw,0.4979253112033195,0.6252602359472589,0.2406639004149377,
3825745,RC Deportivo La Coruña,Draw,0.46638655462184875,0.5079239302694136,0.2184873949579832,0.1259904912836767
3825745,Valencia,Draw,0.4728682170542636,0.523312456506611,0.2403100775193798,0.1294363256784968
3825751,Athletic Club,Win,0.4517766497461929,0.5202369200394866,0.2385786802030456,0.1589338598223099
3825751,Getafe,Loss,0.5152838427947598,0.6004319654427646,0.2751091703056768,0.1065514758819294
3825758,RC Deportivo La Coruña,Draw,0.4641350210970464,0.536,0.2194092827004219,0.088
3825758,Rayo Vallecano,Draw,0.514018691588785,0.5076628352490421,0.2149532710280373,0.1178160919540229
3825766,Real Betis,Win,0.6142131979695431,0.5723140495867769,0.2131979695431472,
3825766,Valencia,Loss,0.5818181818181818,0.5301837270341208,0.2409090909090909,0.1251093613298337
3825768,Rayo Vallecano,Draw,0.525691699604743,0.6335697399527187,0.2727272727272727,0.1052009456264775
3825768,Sporting Gijón,Draw,0.5340909090909091,0.5340909090909091,0.2556818181818182,0.0929752066115702
3825770,Athletic Club,Loss,0.4215686274509804,0.6265876375952583,0.2990196078431372,0.0821337849280271
3825770,Real Madrid,Win,0.3888888888888889,0.47208931419457734,0.2264957264957265,0.2466772993088782
3825777,Getafe,Loss,0.5875,0.5584725536992841,0.2833333333333333,0.1535401750198886
3825777,Levante UD,Win,0.5282051282051282,0.44285714285714284,0.2051282051282051,
3825783,Athletic Club,Loss,0.40160642570281124,0.5700076511094109,0.2248995983935743,0.088752869166029
3825783,Real Sociedad,Win,0.5700483091787439,0.4353448275862069,0.2415458937198067,0.170258620689655
3825785,Málaga,Draw,0.5204081632653061,0.4867358708189158,0.2295918367346938,
3825785,Real Madrid,Draw,0.5450819672131147,0.48484848484848486,0.2991803278688524,0.2172791747259832
3825787,Atlético Madrid,Win,0.4662576687116564,0.4608247422680412,0.2453987730061349,
3825787,Real Madrid,Loss,0.5035460992907801,0.5673624288425048,0.2695035460992908,0.159392789373814
3825800,Celta Vigo,Draw,0.45195729537366547,0.6405433646812957,0.2562277580071174,0.1379310344827586
3825800,Villarreal,Draw,0.3837837837837838,0.4877232142857143,0.2378378378378378,
3825802,Espanyol,Loss,0.4745098039215686,0.6575907590759076,0.2784313725490196,0.0354785478547854
3825802,Real Betis,Win,0.470873786407767,0.463898916967509,0.2524271844660194,0.157942238267148
3825809,Granada,Loss,0.44298245614035087,0.6237154150197628,0.2280701754385964,
3825809,Real Betis,Win,0.5421052631578948,0.5837615621788284,0.2578947368421053,0.0174717368961973
3825815,Levante UD,Win,0.46184738955823296,0.5111308993766697,0.2489959839357429,
3825815,Valencia,Loss,0.5361702127659574,0.4585511575802838,0.2553191489361702,0.274085138162808
3825826,Granada,Draw,0.45248868778280543,0.5549180327868852,0.2307692307692307,0.101639344262295
3825826,Málaga,Draw,0.4928909952606635,0.5238879736408567,0.2180094786729857,
3825828,Atlético Madrid,Win,0.5091743119266054,0.41345365053322397,0.2614678899082568,0.2387202625102543
3825828,Espanyol,Loss,0.47345132743362833,0.5581039755351682,0.3716814159292035,0.1804281345565749
3825839,Sevilla,Loss,0.4431818181818182,0.5442321302193913,0.2159090909090909,0.1146496815286624
3825839,Sporting Gijón,Win,0.49583333333333335,0.5354523227383863,0.1916666666666666,0.1116544417277913
3825843,Málaga,Draw,0.49514563106796117,0.5812553740326741,0.2184466019417475,
3825843,Rayo Vallecano,Draw,0.4230769230769231,0.5283381364073007,0.2252747252747252,
3825847,Eibar,Draw,0.5707964601769911,0.53774385072095,0.3053097345132743,0.107718405428329
3825847,RC Deportivo La Coruña,Draw,0.5127118644067796,0.5161048689138577,0.1991525423728813,
3825848,Eibar,Draw,0.5217391304347826,0.5061391541609823,0.2826086956521739,0.1077762619372442
3825848,Levante UD,Draw,0.5330396475770925,0.6660268714011516,0.4273127753303964,0.165067178502879
3825849,Real Sociedad,Win,0.4933920704845815,0.48148148148148145,0.2158590308370044,0.1307634164777022
3825849,Valencia,Loss,0.37727272727272726,0.4737642585551331,0.2363636363636363,0.244106463878327
3825851,RC Deportivo La Coruña,Win,0.47770700636942676,0.5117021276595745,0.2420382165605095,0.1734042553191489
3825851,Villarreal,Loss,0.3882783882783883,0.6672185430463576,0.3406593406593406,
3825859,Granada,Win,0.5052631578947369,0.5179786200194364,0.2105263157894736,
3825859,Las Palmas,Loss,0.3967611336032389,0.5770975056689343,0.2145748987854251,0.1303854875283446
3825861,Rayo Vallecano,Loss,0.5484949832775919,0.620327868852459,0.2575250836120401,0.11737704918032779
3825861,Real Sociedad,Win,0.45365853658536587,0.4312849162011173,0.2341463414634146,0.1217877094972067
3825866,Athletic Club,Draw,0.46551724137931033,0.5686440677966101,0.2025862068965517,0.0932203389830508
3825866,Las Palmas,Draw,0.46484375,0.6041025641025641,0.26953125,0.1102564102564102
3825875,Real Sociedad,Draw,0.5128205128205128,0.5009369144284822,0.2521367521367521,0.1836352279825109
3825875,Villarreal,Draw,0.5077720207253886,0.5762273901808785,0.2590673575129533,
3825878,Atlético Madrid,Win,0.4973544973544973,0.5020491803278688,0.2116402116402116,
3825878,Rayo Vallecano,Loss,0.5830258302583026,0.5850480109739369,0.2656826568265683,0.0973936899862825
3825881,Espanyol,Draw,0.5531914893617021,0.49034749034749037,0.2808510638297872,0.1822393822393822
3825881,Granada,Draw,0.5079365079365079,0.5367965367965368,0.238095238095238,
3825888,Las Palmas,Draw,0.4880952380952381,0.5757743362831859,0.3373015873015873,0.1006637168141593
3825888,Valencia,Draw,0.4427083333333333,0.44809228039041704,0.2447916666666666,0.2555456965394853
3825894,Getafe,Win,0.4742268041237113,0.4457034938621341,0.2319587628865979,0.182247403210576
3825894,RC Deportivo La Coruña,Loss,0.5652173913043478,0.5478119935170178,0.2222222222222222,
3825901,Real Madrid,Win,0.3791469194312796,0.499390243902439,0.2464454976303317,0.2359756097560975
3825901,Valencia,Loss,0.4186991869918699,0.46001103143960287,0.2439024390243902,0.2857142857142857
3825902,Levante UD,Loss,0.4460093896713615,0.46682847896440127,0.2300469483568075,0.1877022653721682
3825902,Rayo Vallecano,Win,0.5101214574898786,0.5684803001876173,0.2550607287449393,0.1344590368980612
3825908,Eibar,Loss,0.5294117647058824,0.5677257525083612,0.2352941176470588,
3825908,Espanyol,Win,0.44144144144144143,0.4164687252573238,0.2792792792792792,0.1947743467933491
3827337,Jamshedpur,Loss,0.54,0.5125408942202835,0.26,0.1374045801526717
3827337,Kerala Blasters,Win,0.44776119402985076,0.5455580865603644,0.3134328358208955,0.0056947608200455
3829415,Bastia,Win,0.5246636771300448,0.5146048109965635,0.242152466367713,0.1417525773195875
3829415,Rennes,Loss,0.5539906103286385,0.6924355777223608,0.3896713615023474,
3829418,Guingamp,Loss,0.5504587155963303,0.5515463917525774,0.2935779816513761,
3829418,Nantes,Win,0.5703125,0.4959893048128342,0.2578125,0.1911764705882352
3829421,Saint-Étienne,Loss,0.532,0.6889952153110048,0.356,
3829421,Toulouse,Win,0.46846846846846846,0.46172441579371476,0.2477477477477477,0.3803384367445608
3829425,Angers,Draw,0.5296442687747036,0.47200566973777464,0.2608695652173913,0.2104890148830616
3829425,Nantes,Draw,0.4609375,0.620713305898491,0.3046875,
3829426,Guingamp,Loss,0.47058823529411764,0.43013365735115433,0.267379679144385,0.1154313487241798
3829426,Lyon,Win,0.48945147679324896,0.43847722637661457,0.2658227848101265,0.398368456832087
3829428,Caen,Win,0.5236220472440944,0.4241935483870968,0.326771653543307,0.2330645161290322
3829428,Toulouse,Loss,0.39649122807017545,0.5112328767123288,0.2771929824561403,0.3830136986301369
3829431,Bastia,Draw,0.5280373831775701,0.38949671772428884,0.2757009345794392,0.1663019693654266
3829431,Lorient,Draw,0.4392523364485981,0.6710114702815433,0.2772585669781931,0.0125130344108446
3829435,Lyon,Loss,0.4389312977099237,0.5121293800539084,0.2786259541984733,0.27978436657681927
3829435,Rennes,Win,0.47333333333333333,0.6388888888888888,0.24,
3829437,Angers,Win,0.5806451612903226,0.25240384615384615,0.2473118279569892,0.2824519230769231
3829437,Gazélec Ajaccio,Loss,0.4758364312267658,0.5714285714285714,0.2379182156133829,0.1014405762304922
3829438,Caen,Loss,0.5129533678756477,0.441432720232333,0.2487046632124352,0.1665053242981607
3829438,OGC Nice,Win,0.3803921568627451,0.526709935097354,0.3019607843137254,0.3384922616075885
3829444,Caen,Loss,0.48677248677248675,0.45374449339207046,0.2645502645502645,0.1828193832599119
3829444,Lyon,Win,0.44782608695652176,0.4826254826254826,0.2782608695652174,0.323037323037323
3829446,Montpellier,Draw,0.5547169811320755,0.44298245614035087,0.2566037735849056,0.47180451127819534
3829446,Troyes,Draw,0.5618556701030928,0.5162708883025505,0.211340206185567,
3829453,Bordeaux,Draw,0.5028571428571429,0.5472972972972973,0.2171428571428571,0.1069819819819819
3829453,Paris Saint-Germain,Draw,0.4051094890510949,0.4862981885740827,0.2554744525547445,0.2652113330236879
3829454,Lille,Draw,0.5681818181818182,0.5950118764845606,0.2840909090909091,
3829454,Lyon,Draw,0.5220883534136547,0.47644683714670255,0.2449799196787148,0.3209959623149393
3829456,Angers,Loss,0.5393700787401575,0.4726810673443456,0.2401574803149606,0.2458703939008894
3829456,Lorient,Win,0.5131086142322098,0.5576230492196879,0.250936329588015,
3829457,Montpellier,Loss,0.4911504424778761,0.576103500761035,0.2876106194690265,0.124048706240487
3829457,Saint-Étienne,Win,0.5272727272727272,0.5416666666666666,0.2590909090909091,0.1422955974842767
3829468,Gazélec Ajaccio,Loss,0.4411764705882353,0.49187432286023836,0.2254901960784313,0.1126760563380281
3829468,Guingamp,Win,0.5057034220532319,0.5952525867315885,0.2281368821292775,0.0091296409007912
3829479,Caen,Loss,0.5714285714285714,0.6339285714285714,0.2895752895752895,0.0868506493506493
3829479,Lorient,Win,0.516260162601626,0.4649859943977591,0.2357723577235772,0.1064425770308123
3829506,Guingamp,Draw,0.569060773480663,0.5,0.3425414364640884,
3829506,Lille,Draw,0.502127659574468,0.7053140096618358,0.3361702127659574,
3829513,Caen,Loss,0.5433962264150943,0.5821138211382114,0.2377358490566037,0.0886178861788618
3829513,Nantes,Win,0.5800865800865801,0.432258064516129,0.2424242424242424,0.1382488479262673
3829515,Bastia,Loss,0.456,0.5346666666666666,0.26,0.03
3829515,Montpellier,Win,0.36666666666666664,0.5890034364261169,0.25,0.1250859106529209
3829516,Lorient,Draw,0.5381526104417671,0.5535465924895688,0.2289156626506024,
3829516,Rennes,Draw,0.4728682170542636,0.6325802615933412,0.2286821705426356,0.1278240190249703
3829520,AS Monaco,Win,0.48660714285714285,0.4591049382716049,0.2053571428571428,0.1751543209876543
3829520,Stade de Reims,Loss,0.5060240963855421,0.5967252880533657,0.2449799196787148,0.1152213462704669
3829521,Bordeaux,Win,0.5207547169811321,0.568,0.2188679245283019,0.0186666666666666
3829521,Troyes,Loss,0.45539906103286387,0.5273708558211256,0.2300469483568075,0.1025443330763299
3835332,Netherlands Women's,Win,0.5023923444976076,0.6187290969899666,0.3062200956937799,0.094314381270903
3835332,Portugal Women's,Loss,0.5375722543352601,0.4479166666666667,0.3179190751445087,0.2280092592592592
3835334,Iceland Women's,Draw,0.5098039215686274,0.40929535232383807,0.2549019607843137,0.1724137931034483
3835334,Italy Women's,Draw,0.6092436974789915,0.634965034965035,0.2815126050420168,
3835337,Denmark Women's,Loss,0.43037974683544306,0.41219158200290273,0.2784810126582278,0.2089985486211901
3835337,Spain Women's,Win,0.4784172661870504,0.6418115279048491,0.4280575539568345,0.20860018298261662
3837839,Paris Saint-Germain,Draw,0.39183673469387753,0.5812124016658954,0.2693877551020408,0.1550208236927348
3837839,Stade de Reims,Draw,0.4585152838427948,0.47745358090185674,0.2314410480349345,0.2175066312997347
3837918,Paris Saint-Germain,Loss,0.37083333333333335,0.5929471032745592,0.3958333333333333,0.1732997481108312
3837918,Rennes,Win,0.47738693467336685,0.6645569620253164,0.2763819095477386,
3837947,Lens,Loss,0.4186046511627907,0.6816479400749064,0.3837209302325581,0.2067415730337078
3837947,Paris Saint-Germain,Win,0.3694581280788177,0.6371965185524507,0.3399014778325123,0.0371049015116811
3844384,England Women's,Win,0.5338983050847458,0.6612244897959184,0.3432203389830508,0.0551020408163265
3844384,Spain Women's,Loss,0.49645390070921985,0.5463541666666667,0.3439716312056737,0.1697916666666666
3845507,France Women's,Loss,0.5333333333333333,0.5987460815047022,0.2622222222222222,0.0721003134796238
3845507,Germany Women's,Win,0.5520361990950227,0.4966887417218543,0.3167420814479638,0.2019867549668874
3847567,England Women's,Win,0.5,0.6397562833206397,0.3099173553719008,0.0769230769230769
3847567,Germany Women's,Loss,0.5254901960784314,0.4696969696969697,0.3019607843137254,0.2454545454545454
3857257,Australia,Win,0.47619047619047616,0.46799116997792495,0.2169312169312169,0.0309050772626931
3857257,Denmark,Loss,0.4812286689419795,0.6331184928111055,0.3583617747440273,0.1348537431829449
3857270,Portugal,Win,0.4298642533936652,0.4737752161383285,0.2352941176470588,0.2703170028818443
3857270,Uruguay,Loss,0.398989898989899,0.6443202979515829,0.3636363636363636,0.0856610800744879
3857272,England,Draw,0.45495495495495497,0.7040942928039702,0.3693693693693693,0.0682382133995037
3857272,United States,Draw,0.5076142131979695,0.6106333072713057,0.233502538071066,
3857275,France,Loss,0.4067796610169492,0.5885193133047211,0.2711864406779661,0.1727467811158797
3857275,Tunisia,Win,0.5297619047619048,0.7243523316062176,0.2797619047619047,0.1761658031088082
3857278,Iran,Loss,0.5271966527196653,0.6174496644295302,0.2719665271966527,0.111111111111111
3857278,United States,Win,0.484,0.5585215605749486,0.324,0.1540041067761807
3857287,South Korea,Draw,0.5210526315789473,0.6116352201257862,0.2947368421052631,0.095125786163522
3857287,Uruguay,Draw,0.42290748898678415,0.6728316326530612,0.2907488986784141,0.1090561224489796
3857289,Argentina,Win,0.484304932735426,0.6536277602523659,0.2869955156950672,0.0271293375394321
3857289,Mexico,Loss,0.5588235294117647,0.6237623762376238,0.4176470588235294,0.12781278127812779
3857293,Ghana,Loss,0.4458874458874459,0.679136690647482,0.2857142857142857,0.0863309352517985
3857293,Uruguay,Win,0.49038461538461536,0.6406995230524642,0.2788461538461538,
3857297,Poland,Win,0.423841059602649,0.5109070034443168,0.23841059602649,0.044776119402985
3857297,Saudi Arabia,Loss,0.5481171548117155,0.625154130702836,0.2845188284518828,0.1017262638717632
3857299,Ghana,Win,0.6164383561643836,0.659957627118644,0.2945205479452055,0.0783898305084745
3857299,South Korea,Loss,0.528,0.7248645394340758,0.328,0.0602046959662853
3857301,Qatar,Loss,0.45794392523364486,0.5874403815580286,0.397196261682243,0.1899841017488076
3857301,Senegal,Win,0.5527426160337553,0.6715561224489796,0.3755274261603376,0.0905612244897958
3869117,Netherlands,Win,0.5048076923076923,0.6471103327495622,0.2884615384615384,0.0893169877408056
3869117,United States,Loss,0.3870967741935484,0.562894887995405,0.2974910394265233,0.1792073520964962
3869118,England,Win,0.5,0.5711098717233687,0.326271186440678,0.146681539319576
3869118,Senegal,Loss,0.4861878453038674,0.647329650092081,0.4088397790055249,0.1104972375690607
3869219,Croatia,Draw,0.42724458204334365,0.5856668248694826,0.3188854489164087,0.2135738016136687
3869219,Japan,Draw,0.46215139442231074,0.7135450421257291,0.3107569721115538,
3869486,Morocco,Win,0.48299319727891155,0.441726618705036,0.2312925170068027,0.1438848920863309
3869486,Portugal,Loss,0.35766423357664234,0.6866336633663367,0.291970802919708,0.11881188118811871
3869684,Croatia,Win,0.43601895734597157,0.6831275720164609,0.2748815165876777,0.0631001371742112
3869684,Morocco,Loss,0.5120772946859904,0.5255878284923928,0.2850241545893719,0.1784232365145228
3877060,Inter Miami,Win,0.5228426395939086,0.6754966887417219,0.2791878172588832,
3877060,New York Red Bulls,Loss,0.4342857142857143,0.6154949784791965,0.2457142857142857,0.1463414634146341
3877072,Inter Miami,Draw,0.33203125,0.6669811320754717,0.3046875,
3877072,Nashville SC,Draw,0.4014084507042254,0.526775956284153,0.2394366197183098,0.0546448087431693
3877090,Inter Miami,Win,0.37988826815642457,0.5284306292645944,0.3407821229050279,0.2084912812736921
3877090,LAFC,Loss,0.46534653465346537,0.5325396825396825,0.2326732673267326,0.1984126984126984
3877115,Inter Miami,Win,0.3614457831325301,0.5492175668854115,0.3132530120481928,0.2332155477031802
3877115,Toronto FC,Loss,0.375,0.47985865724381627,0.2608695652173913,0.2014134275618374
3877194,Charlotte,Win,0.5085714285714286,0.4159132007233273,0.2285714285714285,0.2215189873417721
3877194,Inter Miami,Loss,0.36018957345971564,0.49063231850117095,0.3033175355450237,0.2031615925058548
3878541,AS Roma,Draw,0.3381294964028777,0.4570751924215512,0.2266187050359712,0.2634695085849615
3878541,Hellas Verona,Draw,0.43956043956043955,0.3811230585424134,0.1978021978021978,0.2281959378733572
3878551,AC Milan,Win,0.5286343612334802,0.4558599695585997,0.2599118942731278,0.3500761035007609
3878551,Empoli,Loss,0.49321266968325794,0.4792691496837667,0.3122171945701357,0.3176387912860154
3878555,AS Roma,Win,0.44129554655870445,0.49498525073746313,0.2550607287449393,0.2188790560471976
3878555,Juventus,Loss,0.41420118343195267,0.6477732793522267,0.3964497041420118,0.1923076923076923
3878556,Fiorentina,Loss,0.47391304347826085,0.8058095750403442,0.4652173913043478,0.1231845077998924
3878556,Torino,Win,0.611764705882353,0.6566332218506131,0.3705882352941176,0.1716833890746934
3878592,Fiorentina,Win,0.3942307692307692,0.511023622047244,0.3557692307692308,0.1755905511811023
3878592,Genoa,Loss,0.5822222222222222,0.7010526315789474,0.3644444444444444,
3878595,Lazio,Win,0.5142857142857142,0.6352159468438539,0.275,0.0611295681063122
3878595,Udinese,Loss,0.5277777777777778,0.4681684622918707,0.2916666666666667,0.2037218413320274
3878596,Hellas Verona,Draw,0.5408163265306123,0.5758293838862559,0.2397959183673469,0.1974723538704581
3878596,Torino,Draw,0.3613861386138614,0.7115544472152951,0.4653465346534653,0.1238570241064006
3878597,Empoli,Draw,0.45739910313901344,0.4326241134751773,0.3049327354260089,0.3238770685579196
3878597,Napoli,Draw,0.4557377049180328,0.4901185770750988,0.2590163934426229,0.29870129870129863
3878599,Atalanta,Draw,0.5517241379310345,0.4956896551724138,0.2528735632183908,0.1066810344827586
3878599,Sassuolo,Draw,0.47555555555555556,0.5390211640211641,0.2311111111111111,0.1891534391534391
3878600,AC Milan,Loss,0.5852534562211982,0.4483648881239243,0.3133640552995391,0.3201376936316695
3878600,Inter Milan,Win,0.5409090909090909,0.4334841628959276,0.3227272727272727,0.3158371040723981
3878602,AC Milan,Win,0.5291666666666667,0.43305029392553884,0.3375,0.3585891574134552
3878602,Palermo,Loss,0.5643564356435643,0.41962077493816985,0.3316831683168317,0.3660346248969497
3878603,Empoli,Win,0.3795918367346939,0.5160642570281124,0.2326530612244897,0.2998661311914323
3878603,Udinese,Loss,0.4950980392156863,0.5614194722474978,0.2941176470588235,0.2283894449499545
3878610,Atalanta,Draw,0.6,0.413884007029877,0.225,0.2073813708260105
3878610,Hellas Verona,Draw,0.4696969696969697,0.47310756972111556,0.2525252525252525,0.2350597609561752
3878611,Chievo,Loss,0.5089820359281437,0.43644444444444447,0.2634730538922156,0.3279999999999999
3878611,Inter Milan,Win,0.5215311004784688,0.4886113152094049,0.2727272727272727,0.2307127112417339
3879546,Atalanta,Win,0.525691699604743,0.4001354096140826,0.2687747035573122,0.1746784021665538
3879546,Empoli,Loss,0.328125,0.5263157894736842,0.23828125,0.294736842105263
3879549,AC Milan,Loss,0.47959183673469385,0.457807953443259,0.2806122448979591,0.2667313288069834
3879549,Genoa,Win,0.5091743119266054,0.6164725457570716,0.2339449541284403,0.1347753743760399
3879554,Palermo,Loss,0.502127659574468,0.6761768901569187,0.3531914893617021,0.158345221112696
3879554,Torino,Win,0.3991031390134529,0.6933235509904622,0.4080717488789238,0.1489361702127659
3879557,Chievo,Draw,0.46502057613168724,0.5163398692810458,0.2716049382716049,0.2897603485838779
3879557,Hellas Verona,Draw,0.5223214285714286,0.6696944673823286,0.2991071428571428,
3879569,Bologna,Loss,0.39194139194139194,0.5164348925410872,0.2197802197802197,0.3653603034134007
3879569,Palermo,Win,0.5270935960591133,0.5662063363119415,0.2512315270935961,0.3208773354995938
3879589,Carpi,Loss,0.5797101449275363,0.4625246548323471,0.3478260869565217,0.1321499013806705
3879589,Frosinone,Win,0.514018691588785,0.5786852589641435,0.308411214953271,0.045816733067729
3879590,Genoa,Draw,0.49282296650717705,0.6837481698389458,0.3110047846889952,
3879590,Torino,Draw,0.49074074074074076,0.5953372189841799,0.3611111111111111,0.1656952539550374
3879591,Juventus,Loss,0.48854961832061067,0.5646842427958307,0.3053435114503817,0.1483752299202943
3879591,Sassuolo,Win,0.5517241379310345,0.44908350305498984,0.2816091954022988,0.175152749490835
3879596,Empoli,Draw,0.36796536796536794,0.5102932002495322,0.2813852813852814,0.3094198378041172
3879596,Sampdoria,Draw,0.5,0.47785714285714287,0.247787610619469,0.1585714285714285
3879601,Atalanta,Loss,0.4533333333333333,0.5669577874818049,0.2266666666666666,0.131004366812227
3879601,Bologna,Win,0.4801762114537445,0.4176182707993475,0.237885462555066,0.2030995106035889
3879605,Empoli,Win,0.42290748898678415,0.4332587621178225,0.2422907488986784,0.325876211782252
3879605,Palermo,Loss,0.46586345381526106,0.5550493545937737,0.3012048192771084,0.2452543659832953
3879606,Chievo,Draw,0.5390625,0.4691270404542229,0.24609375,0.3066004258339248
3879606,Sampdoria,Draw,0.53125,0.45558739255014324,0.2633928571428571,0.1948424068767908
3879619,Genoa,Win,0.5025380710659898,0.6151111111111112,0.2538071065989847,
3879619,Sassuolo,Loss,0.44715447154471544,0.5600292825768668,0.2560975609756097,0.054904831625183
3879622,Carpi,Loss,0.5875,0.5881870385561936,0.4208333333333333,0.0869565217391304
3879622,Chievo,Win,0.5144230769230769,0.47586872586872586,0.2259615384615384,0.23552123552123538
3879625,Sampdoria,Loss,0.3895131086142322,0.496045197740113,0.1835205992509363,0.17457627118644048
3879625,Udinese,Win,0.5560538116591929,0.4972477064220184,0.2511210762331838,0.191743119266055
3879631,Chievo,Loss,0.5088495575221239,0.37316017316017314,0.2300884955752212,0.3662337662337662
3879631,Udinese,Win,0.48760330578512395,0.5362997658079626,0.2975206611570248,0.1881342701014832
3879635,Inter Milan,Loss,0.49295774647887325,0.5209665955934613,0.2535211267605634,0.107320540156361
3879635,Napoli,Win,0.4305555555555556,0.5557053009883198,0.3159722222222222,0.2102425876010781
3879637,Juventus,Win,0.515625,0.5368814192343604,0.328125,0.1643323996265172
3879637,Lazio,Loss,0.5502008032128514,0.6820175438596491,0.2690763052208835,0.0794956140350877
3879640,Chievo,Win,0.5023041474654378,0.4850187265917603,0.2995391705069124,0.29026217228464424
3879640,Frosinone,Loss,0.5327102803738317,0.526369168356998,0.308411214953271,0.0091277890466531
3879645,Bologna,Win,0.4607329842931937,0.3683127572016461,0.2198952879581152,0.2139917695473251
3879645,Napoli,Loss,0.4271186440677966,0.5482307319437713,0.335593220338983,0.2161900145419292
3879650,Carpi,Loss,0.5754716981132075,0.4942932396839333,0.2924528301886792,
3879650,Empoli,Win,0.41,0.5219650448748229,0.29,0.300425129900803
3879655,Lazio,Draw,0.48616600790513836,0.5991535671100363,0.2924901185770751,0.090689238210399
3879655,Sampdoria,Draw,0.49514563106796117,0.44862155388471175,0.233009708737864,0.1787802840434419
3879663,Hellas Verona,Draw,0.4649122807017544,0.5512118842845973,0.2850877192982456,0.0531665363565285
3879663,Sassuolo,Draw,0.5551181102362205,0.4748102139406487,0.2244094488188976,0.196687370600414
3879669,Napoli,Win,0.3770491803278688,0.5588865096359743,0.3278688524590163,0.1536402569593147
3879669,Torino,Loss,0.3641304347826087,0.6514195583596214,0.4184782608695652,0.1782334384858044
3879674,AC Milan,Loss,0.5104166666666666,0.6204033214709371,0.2534722222222222,
3879674,Bologna,Win,0.4881516587677725,0.475020475020475,0.2417061611374407,0.1728091728091728
3879681,Inter Milan,Loss,0.4864864864864865,0.4320388349514563,0.2316602316602316,0.2128987517337031
3879681,Sassuolo,Win,0.4864864864864865,0.3513770180436847,0.2792792792792792,0.2564102564102564
3879689,Carpi,Win,0.5052631578947369,0.46110484780157834,0.2842105263157894,0.1273957158962796
3879689,Sampdoria,Loss,0.4460431654676259,0.5296187683284458,0.3381294964028777,0.1472140762463343
3879690,AC Milan,Win,0.5771428571428572,0.45164835164835165,0.2457142857142857,0.0296703296703296
3879690,Fiorentina,Loss,0.43014705882352944,0.756596661281637,0.3455882352941176,0.1583198707592892
3879697,Atalanta,Draw,0.49173553719008267,0.5438448566610455,0.2644628099173554,0.3220910623946036
3879697,Frosinone,Draw,0.5219298245614035,0.45670789724072314,0.2368421052631578,0.2274024738344433
3879698,AC Milan,Draw,0.5380710659898477,0.5236768802228412,0.299492385786802,0.034354688950789095
3879698,Empoli,Draw,0.39662447257383965,0.5296108291032149,0.2827004219409282,0.3045685279187816
3879712,AC Milan,Win,0.5381165919282511,0.5245901639344263,0.2780269058295964,
